325525961,2005-04-02,12875,1000000,9.789596,53.803963,9.804778,53.803862,9.804606,53.794875,9.789427,53.794976,9.5,16.37,11.54,0
325645987,2005-03-22,12864,1000000,9.977225,54.03628,9.992492,54.036155,9.992278,54.027169,9.977015,54.027294,19.83,23.25,21.39,0
325906007,2023-02-08,19396,1000000,10.380074,54.212102,10.395403,54.211926,10.3951,54.202941,10.379775,54.203117,31.93,46.38,37.77,0
325566052,2007-03-30,13602,1000000,9.867293,54.621327,9.882778,54.621215,9.882583,54.612229,9.867102,54.612341,0.05,28.45,10.01,0
325986005,2007-03-31,13603,1000000,10.502051,54.192666,10.517372,54.192474,10.517043,54.18349,10.501725,54.183682,21.66,65.89,41.91,0
325115979,2005-04-03,12876,1000000,9.167684,53.968231,9.182928,53.968208,9.182889,53.95922,9.167648,53.959243,-2.34,35.67,9.23,0
326025993,2006-01-23,13171,1000000,10.559278,54.084074,10.574559,54.083875,10.574219,54.07489,10.558941,54.075089,45.95,70.92,59.67,0
325005989,2005-04-06,12879,1000000,9,54.058226,9.015277,54.058226,9.015274,54.049238,9,54.049239,-0.72,7.14,1.59,0
324866060,2006-05-06,13274,1000000,8.782781,54.696134,8.798296,54.696161,8.798341,54.687174,8.782829,54.687147,-0.42,6.22,1.25,0
325715998,2005-03-22,12864,1000000,10.086669,54.134212,10.101971,54.134073,10.101733,54.125087,10.086434,54.125226,33.18,47.41,40,0
325265969,2005-03-30,12872,1000000,9.39549,53.877816,9.410701,53.877765,9.410613,53.868777,9.395405,53.868828,-2.44,3.68,0.24,0
324786035,2005-10-28,13084,1000000,8.66053,54.471176,8.675961,54.471218,8.676032,54.462231,8.660605,54.462189,-1.67,-0.2,-1.12,0
326186010,2023-02-08,19396,1000000,10.810401,54.233371,10.825735,54.23314,10.825338,54.224157,10.810008,54.224388,73.65,103.62,89.38,0
325826019,2023-02-19,19407,1000000,10.260722,54.321269,10.276092,54.321107,10.275814,54.312122,10.260447,54.312283,22.34,43.77,33.43,0
324966003,2005-04-04,12877,1000000,8.938707,54.184039,8.95403,54.184046,8.95404,54.175058,8.93872,54.175052,-2.16,4.11,1.63,0
325045977,2005-04-06,12879,1000000,9.06095,53.950356,9.076188,53.950347,9.076171,53.941359,9.060937,53.941368,-1.97,1.71,0.34,0
325536041,2007-03-27,13599,1000000,9.818852,54.522804,9.8343,54.522698,9.834117,54.513712,9.818672,54.513817,22.08,38.72,27.32,0
324926017,2005-04-03,12876,1000000,8.87704,54.309818,8.89241,54.309832,8.892433,54.300845,8.877067,54.30083,-0.23,7.21,1.63,0
325785962,2022-03-10,19061,1000000,10.184569,53.809701,10.199752,53.80955,10.199496,53.800564,10.184316,53.800715,27.2,43.58,35.66,0
325795964,2022-02-11,19034,1000000,10.200266,53.827522,10.215455,53.827369,10.215195,53.818383,10.200009,53.818536,21.91,39.41,31.23,0
324666060,2005-10-18,13074,1000000,8.472478,54.69518,8.487992,54.695247,8.488106,54.68626,8.472594,54.686194,0.65,7.9,3.63,0
325086063,2006-05-07,13275,1000000,9.124208,54.723225,9.139734,54.723208,9.139703,54.714222,9.124181,54.714239,4.73,10.3,8,0
324816047,2005-10-28,13084,1000000,8.706047,54.579141,8.721518,54.579178,8.72158,54.570191,8.706112,54.570154,-2.21,0.13,-0.79,0
325656018,2023-02-19,19407,1000000,9.999184,54.31473,10.014554,54.314602,10.014333,54.305616,9.998967,54.305744,13.7,48.17,29.66,0
325495953,2005-03-30,12872,1000000,9.742776,53.732354,9.757933,53.732259,9.757772,53.723272,9.742618,53.723366,8.19,15.42,11.32,0
325425986,2005-03-20,12862,1000000,9.641195,54.029553,9.656461,54.029471,9.656319,54.020484,9.641057,54.020566,25.61,41.97,36.56,0
324566082,2005-10-13,13069,1000000,8.313996,54.8921,8.329586,54.892187,8.329735,54.883201,8.314149,54.883114,-0.75,5.49,1.39,0
325626026,2023-02-08,19396,1000000,9.954741,54.386993,9.970137,54.38687,9.969925,54.377884,9.954532,54.378006,15.09,25.37,20.11,0
325545962,2021-12-20,18981,1000000,9.820137,53.812746,9.835323,53.812642,9.835144,53.803654,9.819961,53.803759,17.79,26.01,22.11,0
325236010,2006-05-05,13273,1000000,9.352968,54.246451,9.368315,54.246405,9.368235,54.237418,9.352892,54.237464,-0.3,10.4,5.59,0
325956020,2023-02-19,19407,1000000,10.460843,54.328,10.476215,54.327813,10.475893,54.318828,10.460525,54.319015,36.95,45.94,39.11,0
324776079,2006-03-24,13231,1000000,8.641636,54.866548,8.657217,54.866593,8.657293,54.857606,8.641716,54.857562,-0.46,7.36,1.57,0
326125943,2022-03-20,19071,1000000,10.693833,53.632788,10.708949,53.632573,10.708586,53.623589,10.693473,53.623804,11.52,44.79,19.91,0
325796008,2023-02-08,19396,1000000,10.211706,54.222901,10.22704,54.222746,10.226774,54.213761,10.211443,54.213916,20.82,31.5,22.53,0
326346025,2023-02-26,19414,1000000,11.062439,54.36416,11.077819,54.363896,11.077366,54.354915,11.061989,54.355179,-0.24,8.41,2.05,0
325606035,2023-02-07,19395,1000000,9.925768,54.468107,9.941196,54.467988,9.940989,54.459002,9.925566,54.459121,-0.17,7.93,0.41,0
325406066,2007-03-26,13598,1000000,9.621433,54.748657,9.636968,54.748577,9.636827,54.739591,9.621295,54.739671,35.86,46.04,39.49,0
325496036,2007-03-27,13599,1000000,9.756228,54.478274,9.77166,54.478177,9.771491,54.46919,9.756062,54.469288,3.12,20.27,10.95,0
324966024,2005-04-02,12875,1000000,8.938426,54.372777,8.95382,54.372783,8.95383,54.363796,8.938439,54.363789,-1.01,5.33,1.54,0
325265963,2005-03-30,12872,1000000,9.394982,53.823888,9.410173,53.823837,9.410086,53.814849,9.394898,53.8149,-2.14,10,1.41,0
325376070,2007-03-26,13598,1000000,9.575338,54.784833,9.590887,54.784758,9.590756,54.775772,9.57521,54.775846,40.57,55.48,48.31,0
324976019,2005-04-02,12875,1000000,8.95387,54.327846,8.969247,54.327851,8.969253,54.318864,8.95388,54.318859,-1.26,9.41,1.94,0
326105972,2022-01-28,19020,1000000,10.673934,53.893761,10.689144,53.893548,10.688782,53.884564,10.673575,53.884777,3.8,18.42,14.86,0
325895944,2022-03-20,19071,1000000,10.346398,53.64619,10.361521,53.646019,10.361232,53.637033,10.346112,53.637204,49.31,80.84,68.22,0
325446048,2007-03-26,13598,1000000,9.680861,54.58657,9.696334,54.586482,9.69618,54.577496,9.680711,54.577584,7.6,30.88,17.41,0
325346057,2007-03-26,13598,1000000,9.527173,54.668221,9.542677,54.668152,9.542557,54.659166,9.527056,54.659234,24.86,38.74,29,0
325106075,2006-05-07,13275,1000000,9.155673,54.83103,9.171241,54.831009,9.171203,54.822023,9.155639,54.822044,23.94,37.27,28.71,0
325516052,2007-03-27,13599,1000000,9.789864,54.621857,9.80535,54.621755,9.805173,54.612769,9.78969,54.612871,10.84,27.62,19.35,0
325805990,2006-01-24,13172,1000000,10.222267,54.061004,10.237542,54.060848,10.237275,54.051863,10.222004,54.052019,39.34,53.77,47.04,0
326186002,2005-04-02,12875,1000000,10.807261,54.161506,10.822569,54.161275,10.822174,54.152292,10.80687,54.152523,11.92,40.66,25.74,0
325476016,2005-04-03,12876,1000000,9.722201,54.298731,9.737566,54.298638,9.737406,54.289651,9.722044,54.289744,7.56,19.23,10.32,0
325396042,2007-03-26,13598,1000000,9.6027,54.533061,9.618152,54.532983,9.618017,54.523997,9.602567,54.524074,0.18,30.6,8.25,0
325076044,2006-05-07,13275,1000000,9.108228,54.552488,9.123689,54.552473,9.123661,54.543486,9.108204,54.543501,0.43,12.61,4.98,0
325585981,2006-01-22,13170,1000000,9.884479,53.983069,9.899726,53.982956,9.899533,53.973969,9.884289,53.974082,12.34,16.89,14.38,0
324966017,2005-04-02,12875,1000000,8.93852,54.309865,8.95389,54.309872,8.9539,54.300884,8.938533,54.300877,-1.4,7.52,1.12,0
325836030,2023-02-07,19395,1000000,10.279161,54.419943,10.294568,54.419779,10.294285,54.410794,10.278881,54.410958,-0.74,9.09,2.61,0
326105998,2005-03-31,12873,1000000,10.683337,54.127347,10.698633,54.127132,10.698266,54.118148,10.682973,54.118363,54.26,92.59,67.99,0
325156057,2006-05-09,13277,1000000,9.232581,54.669145,9.248086,54.669114,9.248031,54.660127,9.232529,54.660158,18.72,28.91,22.5,0
325565977,2006-01-22,13170,1000000,9.853249,53.947341,9.868484,53.947232,9.868297,53.938245,9.853065,53.938354,17.78,35.56,27.14,0
324586088,2005-10-14,13070,1000000,8.3443,54.946188,8.35991,54.946271,8.360053,54.937285,8.344446,54.937202,0.67,29.76,17.36,0
326025989,2006-01-23,13171,1000000,10.557932,54.048136,10.5732,54.047937,10.57286,54.038953,10.557596,54.039151,34.81,64.43,52.2,0
324586078,2005-10-14,13070,1000000,8.345758,54.856328,8.361334,54.856411,8.361476,54.847425,8.345903,54.847342,-1.31,-0.31,-0.83,0
325925965,2022-02-11,19034,1000000,10.398017,53.83437,10.413208,53.834192,10.412905,53.825206,10.397718,53.825384,13.73,39.98,24.78,0
325785971,2006-01-09,13157,1000000,10.186855,53.890577,10.202068,53.890425,10.20181,53.881439,10.186601,53.881591,33.92,48.4,42.34,0
326015947,2022-03-14,19065,1000000,10.528843,53.670967,10.543974,53.670773,10.543646,53.661788,10.528518,53.661982,35.86,51.01,41.35,0
325295990,2005-03-31,12873,1000000,9.44312,54.066398,9.4584,54.066341,9.458301,54.057353,9.443025,54.057411,25.73,52.81,35.91,0
326336019,2023-02-26,19414,1000000,11.044382,54.310532,11.059743,54.310271,11.059294,54.301289,11.043937,54.30155,2.97,18.33,9.11,0
324546073,2005-10-13,13069,1000000,8.28425,54.811046,8.299808,54.811137,8.299964,54.802151,8.284409,54.80206,-1.2,19.12,4.43,0
325686019,2023-02-19,19407,1000000,10.04552,54.323326,10.060893,54.323191,10.060661,54.314205,10.045292,54.31434,21.79,50.79,30.63,0
325136055,2006-05-07,13275,1000000,9.201481,54.651226,9.21698,54.6512,9.216932,54.642213,9.201437,54.642239,17.76,24.06,19.75,0
325695985,2007-04-02,13605,1000000,10.053103,54.017663,10.068363,54.017528,10.068132,54.008542,10.052876,54.008677,32.19,61.52,44.95,0
325156013,2006-05-06,13274,1000000,9.230348,54.273711,9.245705,54.27368,9.245651,54.264693,9.230298,54.264723,-1.07,26.32,8.68,0
325335981,2005-03-31,12873,1000000,9.50326,53.98527,9.51851,53.985205,9.518398,53.976217,9.503152,53.976282,11.47,20.32,16.67,0
324936032,2005-04-03,12876,1000000,8.892057,54.444642,8.907477,54.444655,8.907498,54.435668,8.892081,54.435655,-1.75,-0.73,-1.52,0
325726012,2023-02-08,19396,1000000,10.105323,54.259876,10.120672,54.259735,10.120428,54.250749,10.105083,54.250891,43.22,56.94,47.83,0
325495949,2007-03-31,13603,1000000,9.742143,53.696404,9.757287,53.696309,9.757126,53.687321,9.741985,53.687416,6.3,12.43,9.83,0
324686034,2005-10-07,13063,1000000,8.50634,54.461657,8.521766,54.461719,8.521871,54.452732,8.506448,54.45267,0.46,1.24,0.9,0
326125974,2022-01-28,19020,1000000,10.705086,53.911302,10.720302,53.911084,10.719933,53.9021,10.70472,53.902317,-1.49,15.34,1.89,0
324696030,2005-10-07,13063,999000,8.522184,54.425771,8.537582,54.425831,8.537683,54.416844,8.522289,54.416784,-2.12,-1.44,-1.92,0
325766014,2023-02-19,19407,1000000,10.167224,54.277269,10.182579,54.27712,10.182321,54.268134,10.16697,54.268284,29.81,57.2,39.49,0
325786020,2023-02-19,19407,1000000,10.1995,54.330881,10.214874,54.330727,10.214609,54.321742,10.199238,54.321896,1.54,41.42,17.63,0
325245974,2005-03-30,12872,1000000,9.365461,53.922851,9.380688,53.922804,9.380606,53.913816,9.365382,53.913864,-2.84,7.18,0.44,0
325156002,2006-02-24,13203,1000000,9.229799,54.174848,9.245119,54.174818,9.245065,54.16583,9.229749,54.16586,39.68,74.59,59.69,0
325746008,2023-02-08,19396,1000000,10.135033,54.223648,10.150368,54.223503,10.150118,54.214517,10.134787,54.214662,23.82,49.74,37.3,0
324816001,2005-04-02,12875,1000000,8.708985,54.165728,8.724302,54.165764,8.724361,54.156776,8.709048,54.15674,-1.01,0.74,-0.05,0
325585971,2006-01-22,13170,1000000,9.88258,53.893199,9.897795,53.893087,9.897602,53.8841,9.882391,53.884212,10.4,29.39,19.06,0
324966082,2006-05-10,13278,1000000,8.937634,54.89402,8.953225,54.894027,8.953236,54.885041,8.937647,54.885034,0.9,13.22,3.57,0
325536053,2007-03-27,13599,1000000,9.821017,54.630637,9.836506,54.630531,9.836322,54.621545,9.820836,54.621651,23.39,36.67,30.78,0
325545945,2021-12-20,18981,1000000,9.817168,53.659961,9.832299,53.659856,9.832122,53.650869,9.816994,53.650973,2.5,16.24,11.72,0
325665981,2005-04-03,12876,1000000,10.006456,53.982109,10.021703,53.98198,10.021483,53.972994,10.00624,53.973123,28.5,46.45,35.1,0
325595999,2005-03-22,12864,1000000,9.90323,54.144716,9.918537,54.144601,9.918338,54.135614,9.903034,54.13573,23.43,33.62,25.95,0
325886029,2023-02-07,19395,1000000,10.355899,54.410118,10.371302,54.409944,10.371002,54.40096,10.355602,54.401133,-0.57,11.58,3.65,0
325606040,2006-05-09,13277,1000000,9.926784,54.513037,9.942228,54.512918,9.942021,54.503932,9.926581,54.504051,0.41,24.83,12.04,0
325656035,2023-02-07,19395,1000000,10.002903,54.467492,10.01833,54.467363,10.018107,54.458377,10.002683,54.458506,10.92,42.29,28.01,0
324556074,2005-10-13,13069,999000,8.299653,54.820123,8.315199,54.820212,8.315351,54.811226,8.299808,54.811137,-1.2,4.97,-0.73,0
326366024,2005-03-10,12852,999000,11.092742,54.354649,11.108103,54.354382,11.107644,54.3454,11.092286,54.345668,-0.76,-0.2,-0.5,0
325365978,2005-03-31,12873,1000000,9.548655,53.958107,9.563894,53.958036,9.563773,53.949049,9.548537,53.949119,7.93,19.54,13.02,0
325815961,2022-03-12,19063,1000000,10.229855,53.800256,10.245035,53.800099,10.244769,53.791113,10.229592,53.79127,17.49,48.66,34.1,0
325216031,2006-05-05,13273,1000000,9.323756,54.43527,9.339172,54.435227,9.339098,54.42624,9.323685,54.426283,-0.96,3.82,0.78,0
325486032,2007-03-27,13599,1000000,9.740147,54.442424,9.755566,54.442328,9.7554,54.433342,9.739985,54.433437,11.33,26.93,15.38,0
326075947,2022-03-14,19065,1000000,10.619627,53.669773,10.634757,53.669568,10.634409,53.660583,10.619282,53.660789,9.89,37.81,18.21,0
325455948,2007-03-31,13603,1000000,9.68142,53.687776,9.696561,53.687689,9.696413,53.678701,9.681275,53.678788,0.25,11.88,6.88,0
325425988,2005-03-20,12862,1000000,9.641472,54.047528,9.656744,54.047446,9.656602,54.038458,9.641333,54.038541,33.41,43.95,39.28,0
324936059,2006-05-10,13278,1000000,8.891414,54.687293,8.906926,54.687306,8.906947,54.678319,8.891438,54.678306,-1.32,1.35,0.45,0
325535938,2007-03-31,13603,1000000,9.800844,53.59715,9.815953,53.597048,9.81578,53.58806,9.800675,53.588162,13.87,22.75,18.61,0
325355954,2005-03-31,12873,1000000,9.53068,53.742469,9.545841,53.742401,9.545725,53.733413,9.530566,53.733481,-3.44,3.15,-0.12,0
325515965,2005-03-31,12873,1000000,9.775076,53.840011,9.790272,53.839912,9.790103,53.830925,9.77491,53.831024,11.42,24.29,17.85,0
325356051,2007-03-26,13598,1000000,9.541959,54.614233,9.557443,54.614163,9.55732,54.605176,9.54184,54.605247,39.06,58.47,49.21,0
325016035,2005-03-24,12866,1000000,9.015431,54.471651,9.030861,54.471648,9.030854,54.462661,9.015427,54.462664,-1.5,7.91,1.36,0
324546084,2005-10-13,13069,1000000,8.282497,54.909892,8.298094,54.909983,8.29825,54.900997,8.282657,54.900906,-1.05,28.07,0.59,0
325076039,2006-05-07,13275,1000000,9.108109,54.507553,9.123553,54.507538,9.123526,54.498551,9.108085,54.498566,17.51,29.98,22.43,0
326065999,2007-04-01,13604,1000000,10.622504,54.137171,10.637804,54.136964,10.637449,54.12798,10.622153,54.128187,26.53,49.21,38.38,0
324866040,2005-10-13,13069,1000000,8.783736,54.516395,8.799183,54.516422,8.799227,54.507434,8.783783,54.507408,0.12,1.22,0.77,0
326155957,2022-02-13,19036,1000000,10.744375,53.757917,10.759535,53.757695,10.75916,53.748711,10.744002,53.748933,3.19,20.09,4.11,0
324926034,2005-04-03,12876,1000000,8.876582,54.462602,8.89201,54.462617,8.892033,54.45363,8.87661,54.453615,-0.75,8.46,1.19,0
325396010,2005-02-01,12815,1000000,9.5985,54.245482,9.613845,54.245405,9.613712,54.236418,9.59837,54.236495,-0.44,7.12,3.09,0
325646007,2023-02-08,19396,1000000,9.981464,54.216008,9.996797,54.215883,9.99658,54.206896,9.981251,54.207022,38.96,56.86,46.24,0
325865924,2022-03-11,19062,1000000,10.295524,53.466966,10.310584,53.466802,10.310307,53.457815,10.29525,53.45798,2.94,55.11,12.51,0
325886023,2023-02-08,19396,1000000,10.354123,54.356209,10.369506,54.356036,10.369207,54.347051,10.353827,54.347224,22.09,47.73,37.63,0
325635949,2022-03-10,19061,1000000,9.954155,53.694903,9.969298,53.694781,9.969092,53.685794,9.953952,53.685915,18.17,28.12,21.95,0
325896002,2007-03-30,13602,1000000,10.363266,54.167351,10.378578,54.167177,10.37828,54.158192,10.36297,54.158366,19.75,39.88,23.57,0
325266072,2007-03-25,13597,1000000,9.404477,54.803496,9.420033,54.803443,9.41994,54.794457,9.404387,54.794509,10.01,63.73,46.37,0
325606031,2023-02-07,19395,1000000,9.924958,54.432163,9.940371,54.432044,9.940166,54.423058,9.924755,54.423177,15.92,31.58,20.79,0
324586093,2005-10-14,13070,1000000,8.343567,54.991117,8.359196,54.9912,8.359339,54.982214,8.343714,54.982131,-1.73,24.47,4.73,0
325626038,2006-04-25,13263,1000000,9.957252,54.494825,9.972689,54.494701,9.972476,54.485716,9.957042,54.485839,-0.25,0.64,0.13,0
325665977,2005-04-03,12876,1000000,10.005591,53.946163,10.020824,53.946034,10.020605,53.937048,10.005375,53.937176,17.22,44.18,23.57,0
324886073,2006-05-05,13273,1000000,8.813275,54.813013,8.828835,54.813036,8.828873,54.804049,8.813316,54.804026,-1.95,3.79,0.18,0
325605997,2005-03-22,12864,1000000,9.918139,54.126627,9.933439,54.12651,9.933237,54.117523,9.91794,54.117641,22.65,32.36,25.62,0
325735978,2007-04-02,13605,1000000,10.112462,53.954209,10.127698,53.954067,10.127456,53.945081,10.112223,53.945223,42.76,51.76,47.22,0
324916026,2005-04-03,12876,1000000,8.861398,54.390687,8.876798,54.390704,8.876825,54.381717,8.861428,54.3817,-2.31,3.12,-0.13,0
325626043,2006-04-25,13263,1000000,9.958303,54.539754,9.973757,54.539631,9.973543,54.530645,9.958093,54.530768,28.56,51.07,38.64,0
325865926,2022-02-12,19035,1000000,10.296071,53.484939,10.311138,53.484775,10.310861,53.475788,10.295798,53.475952,32.34,57.35,50.78,0
326185956,2021-12-16,18977,1000000,10.789474,53.748262,10.804631,53.748035,10.804246,53.739051,10.789092,53.739278,31.32,60.97,43.36,0
325736004,2006-03-23,13230,1000000,10.118726,54.187848,10.134048,54.187705,10.133802,54.178719,10.118484,54.178862,23.22,53.84,37.31,0
325026027,2005-02-08,12822,1000000,9.030807,54.39975,9.046211,54.399745,9.046201,54.390758,9.0308,54.390763,-0.88,3.68,0.97,0
325356013,2005-04-04,12877,1000000,9.537469,54.272733,9.552825,54.272663,9.552704,54.263676,9.537352,54.263746,17.02,31.67,25.14,0
325876011,2023-02-08,19396,1000000,10.335245,54.248561,10.350588,54.24839,10.350295,54.239405,10.334955,54.239576,24.91,42.33,30.19,0
325126015,2006-02-24,13203,1000000,9.184359,54.291765,9.199722,54.29174,9.199679,54.282753,9.184319,54.282777,5.6,18.47,12.06,0
325316023,2005-04-06,12879,1000000,9.477085,54.362862,9.492474,54.3628,9.492367,54.353813,9.476981,54.353875,0.09,6.39,3.83,0
325805962,2022-03-10,19061,1000000,10.214935,53.809397,10.230118,53.809242,10.229855,53.800256,10.214676,53.800411,17.73,36.79,28.2,0
324926046,2006-05-09,13277,1000000,8.876257,54.570448,8.891725,54.570462,8.891749,54.561475,8.876284,54.561461,-0.06,3.78,1.21,0
325336002,2005-04-06,12879,1000000,9.505549,54.174006,9.520868,54.173941,9.520755,54.164954,9.505439,54.165019,-1.65,3.42,0.65,0
325596040,2006-05-09,13277,1000000,9.91134,54.513154,9.926784,54.513037,9.926581,54.504051,9.91114,54.504168,11.24,28.59,20.47,0
325406012,2005-02-01,12815,1000000,9.614112,54.263379,9.629464,54.2633,9.629327,54.254313,9.613979,54.254392,-0.61,7.9,1.73,0
325226032,2006-05-05,13273,1000000,9.339247,54.444214,9.354667,54.44417,9.354589,54.435183,9.339172,54.435227,-1.23,7.83,1.5,0
325626066,2006-04-26,13264,1000000,9.963177,54.746425,9.97871,54.746301,9.978493,54.737315,9.962964,54.737439,-0.53,12.85,5.88,0
325906009,2023-02-08,19396,1000000,10.380674,54.230072,10.396009,54.229895,10.395706,54.220911,10.380374,54.221087,31.5,53.32,40.36,0
325206040,2006-05-09,13277,1000000,9.308948,54.516194,9.324395,54.516153,9.324324,54.507166,9.30888,54.507207,1.02,14.34,6.02,0
325445995,2005-03-20,12862,1000000,9.673033,54.110271,9.688328,54.110185,9.688179,54.101198,9.672887,54.101284,40.44,73.17,57.8,0
324985999,2005-04-04,12877,1000000,8.96938,54.1481,8.98469,54.148103,8.984693,54.139115,8.969387,54.139113,-1.79,7.42,1.72,0
325275966,2005-03-30,12872,1000000,9.410437,53.850801,9.425638,53.850748,9.425547,53.84176,9.410349,53.841813,-1.64,6.45,0.56,0
326175998,2005-04-01,12874,1000000,10.790403,54.125801,10.805697,54.125573,10.805306,54.11659,10.790015,54.116818,-1.87,10.79,1.86,0
325945958,2022-03-12,19063,1000000,10.426262,53.771114,10.44143,53.770932,10.441122,53.761947,10.425957,53.762128,25.48,44.09,37.8,0
325456029,2007-03-26,13598,1000000,9.693437,54.415739,9.708845,54.415649,9.70869,54.406662,9.693285,54.406752,13.09,72.89,30.69,0
325706030,2023-02-07,19395,1000000,10.078853,54.421899,10.094262,54.42176,10.094023,54.412774,10.078617,54.412913,14.32,31.11,21.22,0
324996058,2006-05-06,13274,1000000,8.984491,54.678354,9,54.678355,9,54.669368,8.984495,54.669367,2.54,7.97,5.19,0
324916070,2006-05-09,13277,1000000,8.860049,54.786116,8.875599,54.786133,8.875627,54.777146,8.86008,54.777129,-1.05,6.04,1.6,0
325315952,2005-03-31,12873,1000000,9.469832,53.724747,9.484988,53.724686,9.484884,53.715698,9.469732,53.715758,-1.89,2.23,-1.64,0
325606059,2006-05-09,13277,1000000,9.93067,54.683768,9.946178,54.683648,9.945969,54.674662,9.930464,54.674782,-0.2,14.63,8.76,0
325405950,2005-03-24,12866,1000000,9.605969,53.706158,9.621118,53.706081,9.620985,53.697093,9.60584,53.697171,-3.13,1.78,0.25,0
324576080,2005-10-14,13070,1000000,8.329884,54.874215,8.345467,54.8743,8.345613,54.865314,8.330033,54.865229,-1.06,6.07,-0.01,0
325656016,2023-02-19,19407,1000000,9.998749,54.296758,10.014112,54.29663,10.013891,54.287644,9.998532,54.287772,6.91,40.51,14.99,0
326296037,2005-03-21,12863,1000000,10.990752,54.473232,11.006174,54.472977,11.005735,54.463996,10.990316,54.464251,-0.25,0.11,-0.08,0
325406055,2007-03-26,13598,1000000,9.619924,54.649808,9.635421,54.649727,9.635281,54.640741,9.619787,54.640821,25.96,39.73,33.57,0
325655951,2022-03-10,19061,1000000,9.984861,53.712632,10.00001,53.712506,9.999797,53.703519,9.984651,53.703645,27.14,39.09,33.43,0
326236027,2005-03-31,12873,0,4.511252,0.000005,4.511261,0.000005,4.511261,-0.000005,4.511252,-0.000005,0,0,0,0
325306009,2005-04-06,12879,1000000,9.46029,54.237102,9.475633,54.237042,9.475529,54.228055,9.46019,54.228114,-1.13,8.34,1.92,0
325835941,2022-03-08,19059,1000000,10.254854,53.620217,10.269969,53.620058,10.269699,53.611071,10.254587,53.611231,47.83,63.6,55.58,0
325806010,2023-02-08,19396,1000000,10.227573,54.240717,10.242914,54.24056,10.242644,54.231575,10.227307,54.231732,20.78,34.26,23.49,0
325436056,2007-03-26,13598,1000000,9.666562,54.658547,9.682062,54.658461,9.681912,54.649475,9.666415,54.649561,27.07,41.37,34.04,0
325446007,2005-03-20,12862,1000000,9.674785,54.218116,9.69012,54.218029,9.68997,54.209042,9.674639,54.209129,7.45,17.58,12.09,0
324736051,2005-10-15,13071,1000000,8.581913,54.614724,8.597397,54.614777,8.597486,54.60579,8.582005,54.605737,-1.82,-1.09,-1.48,0
324706081,2005-10-15,13071,1000000,8.532364,54.88415,8.547951,54.884209,8.548052,54.875223,8.532468,54.875164,-1.02,7.55,-0.22,0
325766009,2023-02-08,19396,1000000,10.165956,54.232341,10.181294,54.232191,10.181037,54.223206,10.165703,54.223355,31.55,45.18,37.08,0
325045999,2005-04-06,12879,1000000,9.06124,54.148089,9.07655,54.14808,9.076534,54.139092,9.061227,54.139101,-0.6,14.66,4.23,0
325386015,2005-02-01,12815,1000000,9.583789,54.290493,9.599151,54.290417,9.599021,54.28143,9.583662,54.281506,10.44,15.1,12.53,0
325595997,2005-03-22,12864,1000000,9.902839,54.126743,9.918139,54.126627,9.91794,54.117641,9.902644,54.117757,21.09,30.51,24.4,0
326225997,2005-03-30,12872,1000000,10.866468,54.115656,10.881758,54.115418,10.881351,54.106435,10.866064,54.106673,14.9,37.33,23.45,0
325976005,2007-03-30,13602,1000000,10.486729,54.192856,10.502051,54.192666,10.501725,54.183682,10.486407,54.183872,21.13,42.39,25,0
325905949,2022-03-13,19064,1000000,10.362971,53.690948,10.37811,53.690775,10.377816,53.681789,10.36268,53.681962,41.02,56.86,46.03,0
324946084,2006-05-10,13278,1000000,8.906409,54.911973,8.922007,54.911985,8.922025,54.902998,8.906429,54.902987,-0.83,3.9,0.97,0
324936070,2006-05-10,13278,1000000,8.891149,54.786148,8.906699,54.786161,8.90672,54.777174,8.891173,54.777161,-1.89,0.63,-0.39,0
326015983,2022-01-28,19020,1000000,10.540671,53.994425,10.555919,53.994228,10.555584,53.985244,10.540339,53.98544,42.43,79.62,61.3,0
325676019,2023-02-19,19407,1000000,10.030148,54.323458,10.04552,54.323326,10.045292,54.31434,10.029923,54.314472,13.31,34.1,22.78,0
325146046,2006-05-07,13275,1000000,9.21655,54.570317,9.232018,54.570288,9.231966,54.561301,9.216502,54.56133,16.27,33.14,24.47,0
325485967,2005-03-30,12872,1000000,9.7298,53.858272,9.745003,53.858179,9.744843,53.849191,9.729644,53.849285,4.33,10.62,6.89,0
325636002,2005-03-22,12864,1000000,9.965084,54.171201,9.9804,54.171077,9.980187,54.162091,9.964874,54.162214,27.92,39.62,33.2,0
325736030,2023-02-07,19395,1000000,10.12508,54.421477,10.140489,54.421332,10.140239,54.412347,10.124834,54.412491,5.01,27.86,16.74,0
326046021,2023-02-08,19396,1000000,10.599531,54.335229,10.614904,54.335024,10.614552,54.32604,10.599182,54.326245,-0.4,27.37,7.69,0
324806055,2005-10-19,13075,1000000,8.69003,54.650997,8.705529,54.651036,8.705594,54.642049,8.690099,54.64201,-2.49,-1.07,-2.01,0
325605964,2021-12-20,18981,1000000,9.911641,53.830063,9.926833,53.829947,9.926634,53.82096,9.911446,53.821076,20.12,37.76,26.43,0
325646047,2006-04-25,13263,1000000,9.990082,54.575448,10.005549,54.575321,10.005328,54.566335,9.989864,54.566462,2.08,16.17,8.77,0
326005940,2022-03-08,19059,1000000,10.511461,53.608262,10.52657,53.60807,10.526246,53.599085,10.51114,53.599277,34.06,46.26,40.81,0
